PassengerId,Transported_Prob
8364_01,0.587227
8367_01,0.36804253
8370_01,0.95717764
8370_02,0.02737929
8372_01,0.9763541
8385_01,0.96468496
8385_02,0.11075226
8385_03,0.96555185
8387_01,0.6381764
8389_01,0.6534303
8391_01,0.3422061
8396_01,0.15134567
8399_01,0.10667322
8400_01,0.32028538
8400_02,0.64069283
8400_03,0.030278409
8402_01,0.9693246
8402_02,0.9686343
8402_03,0.9706141
8408_01,0.70274127
8408_02,0.6303907
8412_01,0.5898587
8413_01,0.66247827
8415_01,0.10768507
8417_01,0.471348
8422_01,0.07923893
8424_01,0.16918975
8425_01,0.7730296
8425_02,0.59289074
8426_01,0.5076785
8426_02,0.037032135
8428_01,0.5752516
8434_01,0.96198016
8435_01,0.23993309
8436_01,0.07898362
8439_01,0.47000116
8440_01,0.14188549
8440_02,0.9699489
8440_03,0.96924794
8443_01,0.9360528
8443_02,0.1168252
8445_01,0.5634268
8445_02,0.491254
8445_03,0.75448567
8446_01,0.18497144
8450_01,0.9680413
8450_02,0.20380774
8450_03,0.96974784
8453_01,0.570355
8455_01,0.20280194
8461_01,0.32712856
8464_01,0.068366535
8464_02,0.9647182
8473_01,0.56844246
8473_02,0.0739068
8478_01,0.65294856
8478_02,0.12411791
8484_01,0.96634305
8485_01,0.5056682
8488_01,0.5211867
8490_01,0.08464437
8496_01,0.19580513
8497_01,0.40321547
8498_01,0.19674385
8499_01,0.6339628
8501_01,0.64770526
8505_01,0.06597909
8507_01,0.3780165
8510_01,0.1622357
8510_02,0.9647608
8513_01,0.07542106
8515_01,0.2204307
8517_01,0.21057472
8517_02,0.9190342
8518_01,0.56839025
8519_01,0.59003407
8520_01,0.14086749
8520_02,0.47464857
8525_01,0.8877927
8525_02,0.97577983
8526_01,0.08397129
8526_02,0.75845313
8527_01,0.6608349
8529_01,0.13402909
8531_01,0.4623468
8532_01,0.15270194
8533_01,0.4851204
8534_01,0.49042082
8534_02,0.69896775
8534_03,0.5362322
8534_04,0.28491694
8538_01,0.057298236
8543_01,0.54605305
8543_02,0.5897986
8543_03,0.40137345
8543_04,0.09040266
8543_05,0.21018937
8543_06,0.097469404
8543_07,0.62690187
8543_08,0.10679259
8546_01,0.7112974
8547_01,0.12959404
8550_01,0.13144909
8553_01,0.11863661
8555_01,0.6248293
8555_02,0.48298693
8555_03,0.8057521
8558_01,0.5631005
8562_01,0.27786335
8563_01,0.07330905
8564_01,0.17042318
8565_01,0.5363322
8565_02,0.67700994
8565_03,0.115914784
8567_01,0.025127089
8567_02,0.034384668
8567_03,0.064824924
8568_01,0.9621689
8568_02,0.9621633
8575_01,0.46834344
8576_01,0.8093667
8578_01,0.15289602
8579_01,0.97439593
8582_01,0.5663117
8583_01,0.9683379
8583_02,0.97083664
8590_01,0.046856336
8591_01,0.648985
8593_01,0.055693537
8600_01,0.64009494
8601_01,0.09926145
8608_01,0.7011179
8621_01,0.7919902
8622_01,0.097389825
8625_01,0.12236215
8627_01,0.122103855
8630_01,0.6414906
8632_01,0.61482203
8632_02,0.46594238
8647_01,0.9707204
8648_01,0.6730617
8648_02,0.1882595
8648_03,0.48348242
8649_01,0.1079735
8651_01,0.14821905
8652_01,0.18419963
8655_01,0.11178295
8660_01,0.68135804
8662_01,0.4365378
8665_01,0.4709817
8666_01,0.5731495
8676_01,0.52207977
8677_01,0.09062512
8677_02,0.75149107
8677_03,0.9470976
8678_01,0.6777083
8678_02,0.3863508
8679_01,0.46318096
8682_01,0.03992737
8686_01,0.9016678
8689_01,0.44170007
8690_01,0.05335496
8690_02,0.7645435
8692_01,0.97065717
8692_02,0.02931432
8692_03,0.9634959
8697_01,0.6153714
8698_01,0.6357773
8699_01,0.5189868
8702_01,0.086086586
8705_01,0.97216207
8706_01,0.09929155
8707_01,0.08859261
8711_01,0.45909277
8713_01,0.06970704
8713_02,0.9707736
8715_01,0.4662965
8718_01,0.13656078
8724_01,0.027328277
8725_01,0.54361093
8726_01,0.9669833
8730_01,0.05834023
8731_01,0.07179595
8737_01,0.9698123
8738_01,0.48084125
8739_01,0.029255554
8740_01,0.22892055
8742_01,0.1246959
8745_01,0.10892804
8746_01,0.65388995
8747_01,0.9606662
8747_02,0.17947815
8748_01,0.18390334
8748_02,0.11280553
8756_01,0.03206018
8758_01,0.06512112
8758_02,0.7579727
8761_01,0.13900794
8763_01,0.051779132
8763_02,0.12285757
8763_03,0.7098953
8765_01,0.063493825
8767_01,0.028685981
8767_02,0.024273936
8768_01,0.34875917
8768_02,0.7575442
8768_03,0.12842567
8775_01,0.6492594
8777_01,0.06024009
8778_01,0.9697819
8778_02,0.97302353
8784_01,0.16383953
8788_01,0.13086224
8792_01,0.28507358
8793_01,0.033087913
8793_02,0.958058
8793_03,0.97219086
8793_04,0.02589358
8793_05,0.96777046
8795_01,0.39477798
8800_01,0.53399694
8800_02,0.38371572
8800_03,0.4978187
8800_04,0.59491384
8800_05,0.566456
8803_01,0.66165876
8804_01,0.960097
8804_02,0.96097344
8804_03,0.96442145
8804_04,0.2856285
8804_05,0.060747493
8810_01,0.13712004
8814_01,0.57724935
8829_01,0.6204832
8832_01,0.14109915
8837_01,0.11550965
8839_01,0.8941711
8839_02,0.2151885
8846_01,0.03908685
8846_02,0.5303569
8847_01,0.5968993
8851_01,0.7154334
8855_01,0.0821412
8857_01,0.7124298
8859_01,0.11754696
8866_01,0.7763649
8870_01,0.9681703
8870_02,0.07244398
8873_01,0.80622274
8873_02,0.0287882
8873_03,0.9239074
8875_01,0.9720728
8875_02,0.069507495
8875_03,0.97531974
8877_01,0.9695746
8877_02,0.9720739
8879_01,0.46587285
8882_01,0.12567887
8887_01,0.66819906
8888_01,0.16315688
8893_01,0.9748473
8893_02,0.97545177
8895_01,0.96500474
8895_02,0.030270372
8898_01,0.26019764
8908_01,0.6437215
8909_01,0.35886616
8911_01,0.43203992
8912_01,0.6037611
8913_01,0.46011552
8913_02,0.5660517
8913_03,0.5949531
8914_01,0.26962584
8915_01,0.112929404
8916_01,0.49943703
8917_01,0.56903255
8921_01,0.9553631
8924_01,0.97698367
8925_01,0.95687515
8925_02,0.9487259
8925_03,0.97046673
8925_04,0.9691245
8925_05,0.9625926
8925_06,0.08429866
8927_01,0.9293176
8929_01,0.16455175
8931_01,0.14486922
8933_01,0.23165067
8934_01,0.026666135
8935_01,0.5760536
8936_01,0.07630301
8943_01,0.15378186
8946_01,0.9729726
8949_01,0.18024926
8950_01,0.13832954
8951_01,0.02236133
8952_01,0.19645324
8953_01,0.33815938
8957_01,0.13368666
8958_01,0.46458286
8960_01,0.6530503
8960_02,0.10787095
8960_03,0.6961893
8962_01,0.14426014
8963_01,0.9570878
8965_01,0.12891445
8971_01,0.39994258
8974_01,0.9737579
8979_01,0.4453817
8980_01,0.13806254
8980_02,0.039748415
8980_03,0.9413355
8980_04,0.052483983
8980_05,0.07799639
8980_06,0.9456916
8980_07,0.9422475
8984_01,0.102648094
8990_01,0.393952
8991_01,0.42321363
8994_01,0.06765074
8994_02,0.9694235
8995_01,0.04373928
9000_01,0.093454815
9002_01,0.0725743
9005_01,0.5791866
9016_01,0.13039905
9016_02,0.03754098
9016_03,0.024685562
9016_04,0.97246534
9016_05,0.058998458
9017_01,0.5912602
9022_01,0.17027326
9022_02,0.64905965
9022_03,0.7732238
9025_01,0.108256355
9025_02,0.73805195
9027_01,0.06646428
9033_01,0.566641
9039_01,0.49990207
9040_01,0.05011038
9044_01,0.24948332
9045_01,0.16461629
9045_02,0.21350598
9047_01,0.57738334
9050_01,0.46803012
9051_01,0.1343187
9053_01,0.963951
9053_02,0.9435655
9054_01,0.65030366
9055_01,0.21934748
9056_01,0.192592
9058_01,0.107319474
9062_01,0.03833636
9062_02,0.65119755
9063_01,0.9769042
9065_01,0.9704444
9067_01,0.10800965
9067_02,0.5876572
9070_01,0.32597956
9070_02,0.4877982
9082_01,0.08308639
9083_01,0.9693446
9083_02,0.47887295
9086_01,0.57284707
9086_02,0.3459622
9087_01,0.16531762
9088_01,0.926912
9090_01,0.07084566
9091_01,0.96928704
9092_01,0.15407573
9093_01,0.025591815
9095_01,0.13745347
9096_01,0.573507
9096_02,0.62355435
9100_01,0.04089984
9102_01,0.96940976
9105_01,0.52690166
9109_01,0.5394432
9113_01,0.9708926
9117_01,0.18195407
9121_01,0.97150457
9123_01,0.9655905
9133_01,0.5418433
9135_01,0.13620454
9138_01,0.3737177
9143_01,0.046183117
9143_02,0.24373853
9143_03,0.08520485
9146_01,0.15874681
9146_02,0.10363593
9146_03,0.9683959
9147_01,0.47360492
9153_01,0.36402744
9154_01,0.6099106
9155_01,0.104033515
9155_02,0.07543491
9155_03,0.96691006
9155_04,0.9671915
9162_01,0.9488338
9162_02,0.03306236
9162_03,0.035636276
9166_01,0.9312935
9171_01,0.68521124
9177_01,0.9724101
9177_02,0.9732027
9182_01,0.110190734
9187_01,0.44828457
9187_02,0.07665474
9191_01,0.5528327
9198_01,0.056063365
9200_01,0.36484846
9204_01,0.20480473
9206_01,0.9716175
9206_02,0.035215903
9206_03,0.97662973
9207_01,0.94368535
9209_01,0.45080203
9210_01,0.24796736
9212_01,0.051327497
9212_02,0.48492497
9214_01,0.034547158
9215_01,0.9164138
9216_01,0.19957809
9223_01,0.92925084
9223_02,0.94036055
9228_01,0.21183315
9229_01,0.43128428
9232_01,0.123935565
9236_01,0.5678455
9238_01,0.45255885
9238_02,0.66510665
9238_03,0.613288
9238_04,0.085743986
9238_05,0.63177776
9238_06,0.7374464
9238_07,0.42473918
9240_01,0.34043092
9243_01,0.9218424
9245_01,0.22727498
9249_01,0.35569942
9255_01,0.7768986
9258_01,0.9519108
9260_01,0.69267994
9262_01,0.5161003
9263_01,0.5390781
9265_01,0.94366133
9266_01,0.5574707
9266_02,0.5618396
9269_01,0.37537357
9271_01,0.9459184
9273_01,0.7239849
9277_01,0.5532788
